0	0.000000e+00	2.663338e+01	3.000000e-18	0.000000e+00	1.500000e-18	0.000000e+00	1.000000e+00	0.000000e+00
1	6.220812e-01	2.295140e+01	7.500000e-19	0.000000e+00	3.750000e-19	0.000000e+00	1.000000e+00	0.000000e+00
2	1.244162e+00	1.926943e+01	3.333333e-19	0.000000e+00	1.666667e-19	0.000000e+00	0.000000e+00	2.926094e+05
3	1.866244e+00	1.558745e+01	1.875000e-19	0.000000e+00	9.375000e-20	0.000000e+00	0.000000e+00	2.366980e+05
4	2.488325e+00	1.190547e+01	1.200000e-19	0.000000e+00	6.000000e-20	0.000000e+00	0.000000e+00	1.807866e+05
5	3.110406e+00	8.223496e+00	8.333333e-20	0.000000e+00	4.166667e-20	0.000000e+00	0.000000e+00	1.248751e+05
6	3.732487e+00	4.541519e+00	6.122449e-20	0.000000e+00	3.061224e-20	0.000000e+00	0.000000e+00	6.896372e+04
7	4.354569e+00	8.595425e-01	4.687500e-20	0.000000e+00	2.343750e-20	0.000000e+00	0.000000e+00	1.305229e+04
8	4.976650e+00	6.301482e-03	3.703704e-20	0.000000e+00	1.851852e-20	0.000000e+00	1.000000e+00	0.000000e+00
9	5.598731e+00	7.018357e-03	3.000000e-20	0.000000e+00	1.500000e-20	0.000000e+00	1.000000e+00	0.000000e+00
10	6.220812e+00	7.735232e-03	2.479339e-20	0.000000e+00	1.239669e-20	0.000000e+00	1.000000e+00	0.000000e+00
11	6.842894e+00	8.452108e-03	2.083333e-20	0.000000e+00	1.041667e-20	0.000000e+00	1.000000e+00	0.000000e+00
12	7.464975e+00	9.168983e-03	1.775148e-20	0.000000e+00	8.875740e-21	0.000000e+00	1.000000e+00	0.000000e+00
13	8.087056e+00	9.885858e-03	1.530612e-20	0.000000e+00	7.653061e-21	0.000000e+00	1.000000e+00	0.000000e+00
14	8.709137e+00	1.060273e-02	1.333333e-20	0.000000e+00	6.666667e-21	0.000000e+00	9.798668e-01	3.241527e+00
15	9.331218e+00	1.055694e-02	1.171875e-20	0.000000e+00	5.859375e-21	0.000000e+00	8.686985e-01	2.104880e+01
16	9.953300e+00	9.851546e-03	1.038062e-20	0.000000e+00	5.190311e-21	0.000000e+00	8.836467e-01	1.740614e+01
17	1.057538e+01	9.146150e-03	9.259259e-21	0.000000e+00	4.629630e-21	0.000000e+00	9.144578e-01	1.188060e+01
18	1.119746e+01	8.440753e-03	8.310249e-21	0.000000e+00	4.155125e-21	0.000000e+00	9.636418e-01	4.660184e+00
19	1.181954e+01	7.735357e-03	7.500000e-21	0.000000e+00	3.750000e-21	0.000000e+00	1.000000e+00	0.000000e+00
20	1.244162e+01	7.029961e-03	6.802721e-21	0.000000e+00	3.401361e-21	0.000000e+00	1.000000e+00	0.000000e+00
21	1.306371e+01	6.324565e-03	6.198347e-21	0.000000e+00	3.099174e-21	0.000000e+00	1.000000e+00	0.000000e+00
22	1.368579e+01	5.791265e-03	5.671078e-21	0.000000e+00	2.835539e-21	0.000000e+00	1.000000e+00	0.000000e+00
23	1.430787e+01	5.651327e-03	5.208333e-21	0.000000e+00	2.604167e-21	0.000000e+00	1.000000e+00	0.000000e+00
24	1.492995e+01	5.511389e-03	4.800000e-21	0.000000e+00	2.400000e-21	0.000000e+00	1.000000e+00	0.000000e+00
25	1.555203e+01	5.371451e-03	4.437870e-21	0.000000e+00	2.218935e-21	0.000000e+00	1.000000e+00	0.000000e+00
26	1.617411e+01	5.231514e-03	4.115226e-21	0.000000e+00	2.057613e-21	0.000000e+00	1.000000e+00	0.000000e+00
27	1.679619e+01	5.091576e-03	3.826531e-21	0.000000e+00	1.913265e-21	0.000000e+00	1.000000e+00	0.000000e+00
28	1.741827e+01	4.951638e-03	3.567182e-21	0.000000e+00	1.783591e-21	0.000000e+00	1.000000e+00	0.000000e+00
29	1.804036e+01	4.820459e-03	3.333333e-21	0.000000e+00	1.666667e-21	0.000000e+00	1.000000e+00	0.000000e+00
30	1.866244e+01	4.801395e-03	3.121748e-21	0.000000e+00	1.560874e-21	0.000000e+00	1.000000e+00	0.000000e+00
31	1.928452e+01	4.782331e-03	2.929688e-21	0.000000e+00	1.464844e-21	0.000000e+00	1.000000e+00	0.000000e+00
32	1.990660e+01	4.763266e-03	2.754821e-21	0.000000e+00	1.377410e-21	0.000000e+00	1.000000e+00	0.000000e+00
33	2.052868e+01	4.744202e-03	2.595156e-21	0.000000e+00	1.297578e-21	0.000000e+00	9.525790e-01	3.416278e+00
34	2.115076e+01	4.725138e-03	2.448980e-21	0.000000e+00	1.224490e-21	0.000000e+00	9.061918e-01	6.730927e+00
35	2.177284e+01	4.706074e-03	2.314815e-21	0.000000e+00	1.157407e-21	0.000000e+00	8.635007e-01	9.754580e+00
36	2.239492e+01	4.687010e-03	2.191381e-21	0.000000e+00	1.095690e-21	0.000000e+00	8.241192e-01	1.251797e+01
37	2.301701e+01	4.629359e-03	2.077562e-21	0.000000e+00	1.038781e-21	0.000000e+00	8.008964e-01	1.399650e+01
